Batter,PitchType,PlateLocSide,PlateLocHeight,PitchCall,ExitSpeed,Angle
Sample Hitter,Changeup,0.23908888565835668,2.291873646111655,InPlay,100.55930344619519,19.309455259636533
Sample Hitter,Fastball,1.2100883510839147,2.5696342311110167,BallCalled,,
Sample Hitter,Changeup,-0.6907999548997662,2.439729543725266,InPlay,92.05537659599844,9.084212859583978
Sample Hitter,Slider,-0.17169449215947682,3.0535642851830564,StrikeSwinging,,
Sample Hitter,Fastball,0.5441363032432208,2.7412516583652367,InPlay,90.8700705781329,-9.050991110742178
Sample Hitter,Curveball,0.304336252126633,2.967828212675598,StrikeCalled,,
Sample Hitter,Slider,-0.26330924986106946,2.0181394024384685,InPlay,85.77083917243465,13.993242834524494
Sample Hitter,Changeup,-0.09367607516122879,3.1284707858873837,StrikeSwinging,,
Sample Hitter,Fastball,-0.9624270658589872,3.640255863336794,BallCalled,,
Sample Hitter,Fastball,-0.16672162078226566,1.8208953362440112,InPlay,78.89647574788106,-9.433786360578978
Sample Hitter,Fastball,-0.18647124300626858,1.878613040999808,InPlay,86.48091732532619,-9.686006438307565
Sample Hitter,Curveball,0.16251892273837915,3.435049035424163,StrikeCalled,,
Sample Hitter,Slider,-0.3887290531733112,2.366059209313458,InPlay,89.71077365297198,13.914597738457811
Sample Hitter,Changeup,0.3300769657815973,3.48267497444659,InPlay,80.61677770258603,16.042123318303187
Sample Hitter,Fastball,0.7089010724738799,2.190225001675471,StrikeCalled,,
Sample Hitter,Fastball,0.10880052936792622,3.5185319033894977,BallCalled,,
Sample Hitter,Slider,0.2462294858794424,2.5920400717638166,InPlay,99.94379933785727,25.19166611589344
Sample Hitter,Fastball,0.03720874330450715,2.6807601763258866,InPlay,100.28209179891219,19.807787527418323
Sample Hitter,Changeup,5.907516398992629e-05,3.595302615168933,FoulBall,,
Sample Hitter,Slider,-0.5050906234799931,2.24676066578908,StrikeSwinging,,
Sample Hitter,Slider,0.2215459831713156,1.8412145328525291,InPlay,94.25931880835202,23.23083449644554
